TEAM,CONF,YEAR,G,W,WIN_RATE,WAB,MADE_TOURNAMENT,SEED,POSTSEASON,Predicted_Tournament_Probability,Predicted_Made_Tournament,Prediction,Actual,Correct
Boise St.,MWC,2015,32,23,0.7188,0.2,1,11.0,R68,0.8974,1,Make March Madness,Made March Madness,True
Texas,B12,2015,34,20,0.5882,0.9,1,11.0,R64,0.8638,1,Make March Madness,Made March Madness,True
Colorado St.,MWC,2015,33,26,0.7879,1.2,0,,,0.8333,1,Make March Madness,Missed March Madness,False
Wofford,SC,2015,33,26,0.7879,0.2,1,12.0,R64,0.8194,1,Make March Madness,Made March Madness,True
Texas Southern,SWAC,2015,35,22,0.6286,-4.5,1,15.0,R64,0.7661,1,Make March Madness,Made March Madness,True
LSU,SEC,2015,33,22,0.6667,0.5,1,9.0,R64,0.7641,1,Make March Madness,Made March Madness,True
Miami FL,ACC,2015,38,25,0.6579,0.7,0,,,0.6753,1,Make March Madness,Missed March Madness,False
Valparaiso,Horz,2015,31,25,0.8065,0.1,1,13.0,R64,0.6077,1,Make March Madness,Made March Madness,True
Murray St.,OVC,2015,33,27,0.8182,0.0,0,,,0.5613,1,Make March Madness,Missed March Madness,False
Indiana,B10,2015,34,20,0.5882,-0.3,1,10.0,R64,0.5524,1,Make March Madness,Made March Madness,True
Cincinnati,Amer,2015,34,23,0.6765,-1.3,1,8.0,R32,0.5427,1,Make March Madness,Made March Madness,True
Georgia St.,SB,2015,34,24,0.7059,-3.0,1,14.0,R32,0.5317,1,Make March Madness,Made March Madness,True
Iona,MAAC,2015,35,26,0.7429,-2.1,0,,,0.5211,1,Make March Madness,Missed March Madness,False
Oklahoma St.,B12,2015,31,17,0.5484,0.2,1,9.0,R64,0.5173,1,Make March Madness,Made March Madness,True
Tulsa,Amer,2015,33,23,0.697,-0.4,0,,,0.4887,0,Miss March Madness,Missed March Madness,True
Buffalo,MAC,2015,33,23,0.697,-1.3,1,12.0,R64,0.4428,0,Miss March Madness,Made March Madness,False
North Dakota St.,Sum,2015,31,21,0.6774,-3.9,1,15.0,R64,0.4378,0,Miss March Madness,Made March Madness,False
Albany,AE,2015,33,24,0.7273,-3.3,1,14.0,R64,0.4358,0,Miss March Madness,Made March Madness,False
Loyola Chicago,MVC,2015,35,22,0.6286,-4.7,0,,,0.4219,0,Miss March Madness,Missed March Madness,True
Harvard,Ivy,2015,28,20,0.7143,-1.3,1,13.0,R64,0.4141,0,Miss March Madness,Made March Madness,False
Robert Morris,NEC,2015,35,20,0.5714,-8.6,1,16.0,R64,0.3935,0,Miss March Madness,Made March Madness,False
Mississippi,SEC,2015,34,21,0.6176,-0.5,1,11.0,R64,0.3919,0,Miss March Madness,Made March Madness,False
UCLA,P12,2015,36,22,0.6111,0.0,1,11.0,S16,0.3664,0,Miss March Madness,Made March Madness,False
Louisiana Tech,CUSA,2015,35,26,0.7429,-1.7,0,,,0.3611,0,Miss March Madness,Missed March Madness,True
Eastern Washington,BSky,2015,32,23,0.7188,-2.6,1,13.0,R64,0.3488,0,Miss March Madness,Made March Madness,False
Old Dominion,CUSA,2015,35,27,0.7714,-1.3,0,,,0.3461,0,Miss March Madness,Missed March Madness,True
Wyoming,MWC,2015,33,23,0.697,-1.6,1,12.0,R64,0.3436,0,Miss March Madness,Made March Madness,False
Coastal Carolina,BSth,2015,30,20,0.6667,-5.1,1,16.0,R64,0.3391,0,Miss March Madness,Made March Madness,False
Northeastern,CAA,2015,35,23,0.6571,-4.6,1,14.0,R64,0.3317,0,Miss March Madness,Made March Madness,False
Temple,Amer,2015,37,26,0.7027,-0.4,0,,,0.3207,0,Miss March Madness,Missed March Madness,True
Richmond,A10,2015,35,21,0.6,-3.5,0,,,0.2905,0,Miss March Madness,Missed March Madness,True
North Florida,ASun,2015,32,20,0.625,-5.1,1,16.0,R68,0.2881,0,Miss March Madness,Made March Madness,False
UC Davis,BW,2015,30,23,0.7667,-1.0,0,,,0.287,0,Miss March Madness,Missed March Madness,True
Vanderbilt,SEC,2015,34,20,0.5882,-2.5,0,,,0.27,0,Miss March Madness,Missed March Madness,True
Rhode Island,A10,2015,32,22,0.6875,-1.1,0,,,0.2693,0,Miss March Madness,Missed March Madness,True
Texas A&M,SEC,2015,33,21,0.6364,-0.4,0,,,0.2675,0,Miss March Madness,Missed March Madness,True
Saint Mary's,WCC,2015,30,20,0.6667,-0.8,0,,,0.2556,0,Miss March Madness,Missed March Madness,True
High Point,BSth,2015,30,20,0.6667,-3.9,0,,,0.2426,0,Miss March Madness,Missed March Madness,True
New Mexico St.,WAC,2015,32,21,0.6562,-4.5,1,15.0,R64,0.2404,0,Miss March Madness,Made March Madness,False
South Dakota St.,Sum,2015,33,22,0.6667,-4.7,0,,,0.2303,0,Miss March Madness,Missed March Madness,True
Hofstra,CAA,2015,34,20,0.5882,-8.3,0,,,0.2218,0,Miss March Madness,Missed March Madness,True
Stanford,P12,2015,37,24,0.6486,-1.1,0,,,0.219,0,Miss March Madness,Missed March Madness,True
Evansville,MVC,2015,35,23,0.6571,-4.7,0,,,0.2141,0,Miss March Madness,Missed March Madness,True
Kent St.,MAC,2015,34,22,0.6471,-4.7,0,,,0.2002,0,Miss March Madness,Missed March Madness,True
St. Francis NY,NEC,2015,34,22,0.6471,-7.2,0,,,0.1989,0,Miss March Madness,Missed March Madness,True
Green Bay,Horz,2015,31,22,0.7097,-1.1,0,,,0.1879,0,Miss March Madness,Missed March Madness,True
Belmont,OVC,2015,32,21,0.6562,-4.7,1,15.0,R64,0.1789,0,Miss March Madness,Made March Madness,False
Yale,Ivy,2015,30,20,0.6667,-3.0,0,,,0.1782,0,Miss March Madness,Missed March Madness,True
Northern Arizona,BSky,2015,37,22,0.5946,-8.6,0,,,0.1772,0,Miss March Madness,Missed March Madness,True
Rider,MAAC,2015,33,21,0.6364,-5.4,0,,,0.1732,0,Miss March Madness,Missed March Madness,True
Connecticut,Amer,2015,35,20,0.5714,-3.3,0,,,0.1698,0,Miss March Madness,Missed March Madness,True
UAB,CUSA,2015,35,19,0.5429,-7.5,1,14.0,R32,0.1689,0,Miss March Madness,Made March Madness,False
UTEP,CUSA,2015,33,22,0.6667,-3.7,0,,,0.168,0,Miss March Madness,Missed March Madness,True
UC Irvine,BW,2015,32,19,0.5938,-4.6,1,13.0,R64,0.1642,0,Miss March Madness,Made March Madness,False
USC Upstate,ASun,2015,32,20,0.625,-6.8,0,,,0.1614,0,Miss March Madness,Missed March Madness,True
Central Michigan,MAC,2015,29,20,0.6897,-2.6,0,,,0.1591,0,Miss March Madness,Missed March Madness,True
George Washington,A10,2015,35,22,0.6286,-2.3,0,,,0.1573,0,Miss March Madness,Missed March Madness,True
Middle Tennessee,CUSA,2015,35,18,0.5143,-8.8,0,,,0.1467,0,Miss March Madness,Missed March Madness,True
Stony Brook,AE,2015,33,21,0.6364,-4.8,0,,,0.1356,0,Miss March Madness,Missed March Madness,True
Louisiana Monroe,SB,2015,34,20,0.5882,-7.0,0,,,0.1348,0,Miss March Madness,Missed March Madness,True
Hawaii,BW,2015,33,20,0.6061,-6.2,0,,,0.1298,0,Miss March Madness,Missed March Madness,True
James Madison,CAA,2015,33,19,0.5758,-7.2,0,,,0.1294,0,Miss March Madness,Missed March Madness,True
Sam Houston St.,Slnd,2015,31,22,0.7097,-3.4,0,,,0.1267,0,Miss March Madness,Missed March Madness,True
Manhattan,MAAC,2015,33,19,0.5758,-7.6,1,16.0,R68,0.1244,0,Miss March Madness,Made March Madness,False
Illinois St.,MVC,2015,34,21,0.6176,-2.8,0,,,0.1204,0,Miss March Madness,Missed March Madness,True
Toledo,MAC,2015,33,20,0.6061,-5.1,0,,,0.1084,0,Miss March Madness,Missed March Madness,True
Georgia Southern,SB,2015,28,19,0.6786,-4.6,0,,,0.1083,0,Miss March Madness,Missed March Madness,True
North Carolina Central,MEAC,2015,30,22,0.7333,-2.4,0,,,0.1051,0,Miss March Madness,Missed March Madness,True
Lafayette,Pat,2015,32,19,0.5938,-7.1,1,16.0,R64,0.1008,0,Miss March Madness,Made March Madness,False
Chattanooga,SC,2015,30,20,0.6667,-4.9,0,,,0.0983,0,Miss March Madness,Missed March Madness,True
Tennessee Martin,OVC,2015,32,19,0.5938,-6.8,0,,,0.0979,0,Miss March Madness,Missed March Madness,True
Sacramento St.,BSky,2015,31,19,0.6129,-6.8,0,,,0.0975,0,Miss March Madness,Missed March Madness,True
Hampton,MEAC,2015,35,17,0.4857,-12.6,1,16.0,R64,0.0957,0,Miss March Madness,Made March Madness,False
Eastern Kentucky,OVC,2015,31,19,0.6129,-5.5,0,,,0.0901,0,Miss March Madness,Missed March Madness,True
Akron,MAC,2015,34,20,0.5882,-6.9,0,,,0.0891,0,Miss March Madness,Missed March Madness,True
Illinois,B10,2015,33,19,0.5758,-0.6,0,,,0.0862,0,Miss March Madness,Missed March Madness,True
Florida Gulf Coast,ASun,2015,30,19,0.6333,-5.1,0,,,0.0859,0,Miss March Madness,Missed March Madness,True
Radford,BSth,2015,31,19,0.6129,-6.3,0,,,0.0855,0,Miss March Madness,Missed March Madness,True
Bowling Green,MAC,2015,32,21,0.6562,-4.2,0,,,0.0753,0,Miss March Madness,Missed March Madness,True
Maryland Eastern Shore,MEAC,2015,33,18,0.5455,-8.7,0,,,0.0672,0,Miss March Madness,Missed March Madness,True
Vermont,AE,2015,33,19,0.5758,-9.0,0,,,0.0655,0,Miss March Madness,Missed March Madness,True
Bucknell,Pat,2015,33,18,0.5455,-8.4,0,,,0.0583,0,Miss March Madness,Missed March Madness,True
American,Pat,2015,33,17,0.5152,-10.1,0,,,0.0582,0,Miss March Madness,Missed March Madness,True
Pittsburgh,ACC,2015,33,18,0.5455,-1.5,0,,,0.0577,0,Miss March Madness,Missed March Madness,True
Louisiana Lafayette,SB,2015,33,19,0.5758,-8.2,0,,,0.0554,0,Miss March Madness,Missed March Madness,True
UC Santa Barbara,BW,2015,31,17,0.5484,-5.2,0,,,0.0544,0,Miss March Madness,Missed March Madness,True
Texas A&M Corpus Chris,Slnd,2015,32,18,0.5625,-8.8,0,,,0.0506,0,Miss March Madness,Missed March Madness,True
Syracuse,ACC,2015,31,18,0.5806,-0.3,0,,,0.05,0,Miss March Madness,Missed March Madness,True
Mercer,SC,2015,33,17,0.5152,-9.5,0,,,0.0453,0,Miss March Madness,Missed March Madness,True
TCU,B12,2015,33,18,0.5455,-2.6,0,,,0.0402,0,Miss March Madness,Missed March Madness,True
Utah St.,MWC,2015,30,17,0.5667,-6.1,0,,,0.0391,0,Miss March Madness,Missed March Madness,True
William & Mary,CAA,2015,31,18,0.5806,-5.5,0,,,0.0386,0,Miss March Madness,Missed March Madness,True
Minnesota,B10,2015,32,17,0.5312,-2.4,0,,,0.0368,0,Miss March Madness,Missed March Madness,True
Monmouth,MAAC,2015,33,18,0.5455,-9.0,0,,,0.0363,0,Miss March Madness,Missed March Madness,True
UNLV,MWC,2015,32,17,0.5312,-5.5,0,,,0.0359,0,Miss March Madness,Missed March Madness,True
Oral Roberts,Sum,2015,32,17,0.5312,-8.4,0,,,0.0353,0,Miss March Madness,Missed March Madness,True
Montana,BSky,2015,31,18,0.5806,-7.1,0,,,0.0351,0,Miss March Madness,Missed March Madness,True
Saint Peter's,MAAC,2015,34,16,0.4706,-12.8,0,,,0.0312,0,Miss March Madness,Missed March Madness,True
Alabama,SEC,2015,33,18,0.5455,-1.7,0,,,0.0311,0,Miss March Madness,Missed March Madness,True
Delaware St.,MEAC,2015,34,16,0.4706,-10.7,0,,,0.0296,0,Miss March Madness,Missed March Madness,True
Florida,SEC,2015,33,16,0.4848,-2.9,0,,,0.0293,0,Miss March Madness,Missed March Madness,True
New Hampshire,AE,2015,30,17,0.5667,-8.1,0,,,0.0287,0,Miss March Madness,Missed March Madness,True
California,P12,2015,33,18,0.5455,-3.4,0,,,0.0282,0,Miss March Madness,Missed March Madness,True
Winthrop,BSth,2015,29,16,0.5517,-8.9,0,,,0.0265,0,Miss March Madness,Missed March Madness,True
Seattle,WAC,2015,32,16,0.5,-11.5,0,,,0.0258,0,Miss March Madness,Missed March Madness,True
Alabama St.,SWAC,2015,27,17,0.6296,-7.2,0,,,0.0244,0,Miss March Madness,Missed March Madness,True
Norfolk St.,MEAC,2015,32,18,0.5625,-7.6,0,,,0.024,0,Miss March Madness,Missed March Madness,True
Canisius,MAAC,2015,33,18,0.5455,-9.3,0,,,0.024,0,Miss March Madness,Missed March Madness,True
NJIT,Ind,2015,29,17,0.5862,-6.2,0,,,0.0236,0,Miss March Madness,Missed March Madness,True
La Salle,A10,2015,33,17,0.5152,-6.3,0,,,0.0231,0,Miss March Madness,Missed March Madness,True
Cleveland St.,Horz,2015,32,17,0.5312,-6.8,0,,,0.0227,0,Miss March Madness,Missed March Madness,True
Western Michigan,MAC,2015,32,18,0.5625,-6.0,0,,,0.0225,0,Miss March Madness,Missed March Madness,True
Penn St.,B10,2015,34,18,0.5294,-3.6,0,,,0.0222,0,Miss March Madness,Missed March Madness,True
Arizona St.,P12,2015,34,18,0.5294,-3.8,0,,,0.0215,0,Miss March Madness,Missed March Madness,True
Auburn,SEC,2015,34,14,0.4118,-6.9,0,,,0.0213,0,Miss March Madness,Missed March Madness,True
Colgate,Pat,2015,32,15,0.4688,-11.4,0,,,0.021,0,Miss March Madness,Missed March Madness,True
Western Kentucky,CUSA,2015,30,18,0.6,-5.5,0,,,0.0208,0,Miss March Madness,Missed March Madness,True
Cal Poly,BW,2015,27,11,0.4074,-9.0,0,,,0.0201,0,Miss March Madness,Missed March Madness,True
Eastern Illinois,OVC,2015,31,16,0.5161,-8.2,0,,,0.0197,0,Miss March Madness,Missed March Madness,True
Florida St.,ACC,2015,33,17,0.5152,-3.3,0,,,0.0189,0,Miss March Madness,Missed March Madness,True
Colorado,P12,2015,34,16,0.4706,-5.6,0,,,0.0187,0,Miss March Madness,Missed March Madness,True
UNC Wilmington,CAA,2015,31,17,0.5484,-6.8,0,,,0.0184,0,Miss March Madness,Missed March Madness,True
Eastern Michigan,MAC,2015,31,17,0.5484,-6.3,0,,,0.0174,0,Miss March Madness,Missed March Madness,True
Pepperdine,WCC,2015,31,17,0.5484,-3.8,0,,,0.0173,0,Miss March Madness,Missed March Madness,True
Charleston Southern,BSth,2015,28,16,0.5714,-6.2,0,,,0.0173,0,Miss March Madness,Missed March Madness,True
Massachusetts,A10,2015,32,17,0.5312,-4.9,0,,,0.0169,0,Miss March Madness,Missed March Madness,True
Northwestern,B10,2015,32,15,0.4688,-4.2,0,,,0.0169,0,Miss March Madness,Missed March Madness,True
Virginia Tech,ACC,2015,33,11,0.3333,-8.9,0,,,0.0167,0,Miss March Madness,Missed March Madness,True
Northern Colorado,BSky,2015,28,13,0.4643,-10.8,0,,,0.0164,0,Miss March Madness,Missed March Madness,True
Northwestern St.,Slnd,2015,28,15,0.5357,-6.4,0,,,0.0163,0,Miss March Madness,Missed March Madness,True
College of Charleston,CAA,2015,33,9,0.2727,-17.1,0,,,0.0161,0,Miss March Madness,Missed March Madness,True
South Carolina,SEC,2015,32,16,0.5,-3.6,0,,,0.0159,0,Miss March Madness,Missed March Madness,True
Portland St.,BSky,2015,27,13,0.4815,-9.9,0,,,0.0157,0,Miss March Madness,Missed March Madness,True
St. Bonaventure,A10,2015,31,18,0.5806,-5.4,0,,,0.0156,0,Miss March Madness,Missed March Madness,True
Memphis,Amer,2015,32,18,0.5625,-5.4,0,,,0.0154,0,Miss March Madness,Missed March Madness,True
Gardner Webb,BSth,2015,31,16,0.5161,-7.7,0,,,0.0154,0,Miss March Madness,Missed March Madness,True
Boston University,Pat,2015,29,12,0.4138,-11.9,0,,,0.0148,0,Miss March Madness,Missed March Madness,True
Towson,CAA,2015,31,11,0.3548,-14.5,0,,,0.0147,0,Miss March Madness,Missed March Madness,True
Charlotte,CUSA,2015,32,14,0.4375,-10.2,0,,,0.0142,0,Miss March Madness,Missed March Madness,True
Drexel,CAA,2015,29,11,0.3793,-12.5,0,,,0.0136,0,Miss March Madness,Missed March Madness,True
Creighton,BE,2015,33,14,0.4242,-5.8,0,,,0.0135,0,Miss March Madness,Missed March Madness,True
Tennessee,SEC,2015,32,16,0.5,-3.3,0,,,0.0133,0,Miss March Madness,Missed March Madness,True
Texas Tech,B12,2015,32,13,0.4062,-6.2,0,,,0.0131,0,Miss March Madness,Missed March Madness,True
Princeton,Ivy,2015,29,15,0.5172,-9.0,0,,,0.0131,0,Miss March Madness,Missed March Madness,True
Rice,CUSA,2015,29,10,0.3448,-13.2,0,,,0.013,0,Miss March Madness,Missed March Madness,True
Denver,Sum,2015,30,12,0.4,-12.5,0,,,0.0129,0,Miss March Madness,Missed March Madness,True
Bryant,NEC,2015,31,16,0.5161,-10.4,0,,,0.0127,0,Miss March Madness,Missed March Madness,True
Alcorn St.,SWAC,2015,30,5,0.1667,-20.6,0,,,0.0127,0,Miss March Madness,Missed March Madness,True
Washington,P12,2015,31,16,0.5161,-4.6,0,,,0.0125,0,Miss March Madness,Missed March Madness,True
Grand Canyon,WAC,2015,30,15,0.5,-9.7,0,,,0.0124,0,Miss March Madness,Missed March Madness,True
Longwood,BSth,2015,32,9,0.2812,-18.1,0,,,0.0124,0,Miss March Madness,Missed March Madness,True
Weber St.,BSky,2015,28,11,0.3929,-11.9,0,,,0.0124,0,Miss March Madness,Missed March Madness,True
Incarnate Word,Slnd,2015,25,14,0.56,-6.0,0,,,0.0123,0,Miss March Madness,Missed March Madness,True
Liberty,BSth,2015,28,4,0.1429,-20.5,0,,,0.012,0,Miss March Madness,Missed March Madness,True
Kansas St.,B12,2015,32,15,0.4688,-2.6,0,,,0.012,0,Miss March Madness,Missed March Madness,True
Columbia,Ivy,2015,27,12,0.4444,-9.8,0,,,0.0119,0,Miss March Madness,Missed March Madness,True
The Citadel,SC,2015,27,8,0.2963,-14.7,0,,,0.0119,0,Miss March Madness,Missed March Madness,True
Fresno St.,MWC,2015,30,13,0.4333,-9.4,0,,,0.0116,0,Miss March Madness,Missed March Madness,True
Seton Hall,BE,2015,31,16,0.5161,-2.3,0,,,0.0116,0,Miss March Madness,Missed March Madness,True
Illinois Chicago,Horz,2015,32,8,0.25,-16.8,0,,,0.0115,0,Miss March Madness,Missed March Madness,True
Holy Cross,Pat,2015,29,13,0.4483,-11.3,0,,,0.0115,0,Miss March Madness,Missed March Madness,True
South Dakota,Sum,2015,31,15,0.4839,-10.7,0,,,0.0114,0,Miss March Madness,Missed March Madness,True
Michigan,B10,2015,31,15,0.4839,-2.4,0,,,0.0114,0,Miss March Madness,Missed March Madness,True
McNeese St.,Slnd,2015,27,11,0.4074,-11.2,0,,,0.0112,0,Miss March Madness,Missed March Madness,True
Prairie View A&M,SWAC,2015,32,14,0.4375,-12.3,0,,,0.0111,0,Miss March Madness,Missed March Madness,True
Northern Illinois,MAC,2015,29,13,0.4483,-9.0,0,,,0.0111,0,Miss March Madness,Missed March Madness,True
SIU Edwardsville,OVC,2015,26,10,0.3846,-11.8,0,,,0.0109,0,Miss March Madness,Missed March Madness,True
Houston,Amer,2015,32,13,0.4062,-11.6,0,,,0.0109,0,Miss March Madness,Missed March Madness,True
Marquette,BE,2015,32,13,0.4062,-4.7,0,,,0.0109,0,Miss March Madness,Missed March Madness,True
UNC Asheville,BSth,2015,28,12,0.4286,-11.6,0,,,0.0108,0,Miss March Madness,Missed March Madness,True
Bradley,MVC,2015,32,8,0.25,-15.2,0,,,0.0108,0,Miss March Madness,Missed March Madness,True
Northern Kentucky,ASun,2015,28,11,0.3929,-12.1,0,,,0.0107,0,Miss March Madness,Missed March Madness,True
Washington St.,P12,2015,31,13,0.4194,-6.8,0,,,0.0107,0,Miss March Madness,Missed March Madness,True
Santa Clara,WCC,2015,30,12,0.4,-8.7,0,,,0.0105,0,Miss March Madness,Missed March Madness,True
Campbell,BSth,2015,29,7,0.2414,-17.5,0,,,0.0105,0,Miss March Madness,Missed March Madness,True
Arkansas Pine Bluff,SWAC,2015,32,12,0.375,-15.1,0,,,0.0104,0,Miss March Madness,Missed March Madness,True
LIU Brooklyn,NEC,2015,30,12,0.4,-13.7,0,,,0.0104,0,Miss March Madness,Missed March Madness,True
Morgan St.,MEAC,2015,31,7,0.2258,-18.5,0,,,0.0104,0,Miss March Madness,Missed March Madness,True
Marist,MAAC,2015,32,7,0.2188,-19.9,0,,,0.0104,0,Miss March Madness,Missed March Madness,True
Cornell,Ivy,2015,29,12,0.4138,-11.2,0,,,0.0103,0,Miss March Madness,Missed March Madness,True
Jackson St.,SWAC,2015,32,11,0.3438,-16.9,0,,,0.0102,0,Miss March Madness,Missed March Madness,True
Mississippi Valley St.,SWAC,2015,32,6,0.1875,-20.8,0,,,0.0102,0,Miss March Madness,Missed March Madness,True
Abilene Christian,Slnd,2015,28,7,0.25,-16.8,0,,,0.0102,0,Miss March Madness,Missed March Madness,True
Rutgers,B10,2015,32,10,0.3125,-8.7,0,,,0.0101,0,Miss March Madness,Missed March Madness,True
USC,P12,2015,32,12,0.375,-8.9,0,,,0.0098,0,Miss March Madness,Missed March Madness,True
Oregon St.,P12,2015,30,16,0.5333,-4.0,0,,,0.0098,0,Miss March Madness,Missed March Madness,True
Jacksonville,ASun,2015,29,7,0.2414,-17.6,0,,,0.0098,0,Miss March Madness,Missed March Madness,True
Arkansas Little Rock,SB,2015,30,12,0.4,-13.1,0,,,0.0097,0,Miss March Madness,Missed March Madness,True
Missouri,SEC,2015,31,8,0.2581,-9.9,0,,,0.0097,0,Miss March Madness,Missed March Madness,True
Mississippi St.,SEC,2015,31,12,0.3871,-9.0,0,,,0.0097,0,Miss March Madness,Missed March Madness,True
Youngstown St.,Horz,2015,29,8,0.2759,-14.7,0,,,0.0095,0,Miss March Madness,Missed March Madness,True
Fairfield,MAAC,2015,31,7,0.2258,-18.5,0,,,0.0095,0,Miss March Madness,Missed March Madness,True
Southern Illinois,MVC,2015,32,11,0.3438,-13.2,0,,,0.0094,0,Miss March Madness,Missed March Madness,True
Portland,WCC,2015,31,15,0.4839,-6.2,0,,,0.0094,0,Miss March Madness,Missed March Madness,True
Morehead St.,OVC,2015,32,15,0.4688,-10.6,0,,,0.0093,0,Miss March Madness,Missed March Madness,True
Dartmouth,Ivy,2015,29,14,0.4828,-9.1,0,,,0.0093,0,Miss March Madness,Missed March Madness,True
Southern,SWAC,2015,32,15,0.4688,-11.7,0,,,0.0093,0,Miss March Madness,Missed March Madness,True
Boston College,ACC,2015,32,13,0.4062,-5.8,0,,,0.0092,0,Miss March Madness,Missed March Madness,True
Mount St. Mary's,NEC,2015,30,15,0.5,-9.6,0,,,0.0091,0,Miss March Madness,Missed March Madness,True
Brown,Ivy,2015,29,11,0.3793,-12.2,0,,,0.0091,0,Miss March Madness,Missed March Madness,True
San Diego,WCC,2015,30,14,0.4667,-6.4,0,,,0.009,0,Miss March Madness,Missed March Madness,True
UMBC,AE,2015,30,4,0.1333,-20.7,0,,,0.009,0,Miss March Madness,Missed March Madness,True
Southeastern Louisiana,Slnd,2015,31,8,0.2581,-17.5,0,,,0.009,0,Miss March Madness,Missed March Madness,True
IPFW,Sum,2015,28,13,0.4643,-9.2,0,,,0.009,0,Miss March Madness,Missed March Madness,True
Detroit,Horz,2015,31,13,0.4194,-10.3,0,,,0.009,0,Miss March Madness,Missed March Madness,True
Southern Utah,BSky,2015,28,9,0.3214,-14.8,0,,,0.0089,0,Miss March Madness,Missed March Madness,True
Loyola MD,Pat,2015,30,11,0.3667,-13.8,0,,,0.0088,0,Miss March Madness,Missed March Madness,True
UMass Lowell,AE,2015,28,11,0.3929,-11.8,0,,,0.0088,0,Miss March Madness,Missed March Madness,True
Delaware,CAA,2015,30,10,0.3333,-14.0,0,,,0.0088,0,Miss March Madness,Missed March Madness,True
Bethune Cookman,MEAC,2015,30,9,0.3,-18.2,0,,,0.0088,0,Miss March Madness,Missed March Madness,True
Air Force,MWC,2015,29,12,0.4138,-10.2,0,,,0.0087,0,Miss March Madness,Missed March Madness,True
Binghamton,AE,2015,30,5,0.1667,-19.3,0,,,0.0087,0,Miss March Madness,Missed March Madness,True
Duquesne,A10,2015,30,11,0.3667,-11.3,0,,,0.0087,0,Miss March Madness,Missed March Madness,True
Idaho St.,BSky,2015,28,5,0.1786,-19.2,0,,,0.0087,0,Miss March Madness,Missed March Madness,True
Texas St.,SB,2015,28,11,0.3929,-11.8,0,,,0.0087,0,Miss March Madness,Missed March Madness,True
Sacred Heart,NEC,2015,31,14,0.4516,-13.1,0,,,0.0086,0,Miss March Madness,Missed March Madness,True
DePaul,BE,2015,32,12,0.375,-7.4,0,,,0.0086,0,Miss March Madness,Missed March Madness,True
